doping,substrate,branch,r_ratio_csv,metallic_fraction_csv,n_points,C_raw,C_aligned,T50_r_ratio,T50_metallic,dT50_metal_minus_r,t_window_lo,t_window_hi
Cr-doped,c-plane,down,C:/LFR/material/材料设计/UCF_methodology/data/Figure7/c-(r_ratio_down).csv,C:/LFR/material/材料设计/UCF_methodology/data/Figure7/c-(c metallic fraction_down).csv,214,0.86436882886158,0.9586683290209577,66.07858253639753,61.31709061475745,-4.761491921640086,25.0,100.0
Cr-doped,c-plane,up,C:/LFR/material/材料设计/UCF_methodology/data/Figure7/c-(r_ratio_up.csv,C:/LFR/material/材料设计/UCF_methodology/data/Figure7/c-c metallic fraction_up.csv,203,0.9607073999383536,0.990109778183668,66.11524770505764,60.09344267922288,-6.021805025834759,25.0,100.0
Cr-doped,r-plane,down,C:/LFR/material/材料设计/UCF_methodology/data/Figure7/d-(r_ratio_down).csv,C:/LFR/material/材料设计/UCF_methodology/data/Figure7/d-(c metallic fraction_down).csv,221,0.9672776525433274,0.9923244055614449,59.99749525436096,56.08272030316225,-3.9147749511987158,25.0,100.0
Cr-doped,r-plane,up,C:/LFR/material/材料设计/UCF_methodology/data/Figure7/d-(r_ratio_up).csv,C:/LFR/material/材料设计/UCF_methodology/data/Figure7/d-c metallic fraction_up.csv,202,0.9766511264184091,0.9932798501585239,64.5269487064338,60.31821510780433,-4.208733598629472,25.0,100.0
undoped,c-plane,down,C:/LFR/material/材料设计/UCF_methodology/data/Figure7/a_r_ratio_down.csv,C:/LFR/material/材料设计/UCF_methodology/data/Figure7/a_c_metallic_fraction_down.csv,211,0.9471933221150255,0.9961436341541798,66.47384333489711,69.21021203994269,2.736368705045578,25.0,100.0
undoped,c-plane,up,C:/LFR/material/材料设计/UCF_methodology/data/Figure7/a_r_ratio_up.csv,C:/LFR/material/材料设计/UCF_methodology/data/Figure7/a_c_metallic_fraction_up.csv,309,0.8799457535037899,0.9942685400548533,69.68761397679452,74.35514717597424,4.667533199179715,25.0,100.0
undoped,r-plane,down,C:/LFR/material/材料设计/UCF_methodology/data/Figure7/b_r_ratio_down.csv,C:/LFR/material/材料设计/UCF_methodology/data/Figure7/b_c_metallic_fraction_down.csv,168,0.9775640949149483,0.9873072357777294,62.24393544354283,61.30500369837709,-0.9389317451657391,25.0,100.0
undoped,r-plane,up,C:/LFR/material/材料设计/UCF_methodology/data/Figure7/b_r_ratio_up.csv,C:/LFR/material/材料设计/UCF_methodology/data/Figure7/b_c_metallic_fraction_up.csv,185,0.9788599704454394,0.976098738486047,64.50732467162496,65.21606649271183,0.7087418210868748,25.0,100.0
